LON,LAT,YEAR,MM,DD,DOY,YYYYMMDD,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,RH2M,PRECTOTCORR,T2MDEW,study
-54.29,-15.55,2014,7,27,208,2014-07-27,19.32,24.42,15.14,9.28,88.01,0.41,17.17,38
-54.29,-15.55,2014,7,28,209,2014-07-28,20.19,26.03,16.65,9.38,80.33,0.01,16.41,38
-54.29,-15.55,2014,7,29,210,2014-07-29,20.99,28.34,15.43,12.91,73.33,0,15.69,38
-54.29,-15.55,2014,7,30,211,2014-07-30,21.49,28.51,16.2,12.31,70.94,0,15.66,38
-54.29,-15.55,2014,7,31,212,2014-07-31,21.42,28.66,15.63,13.03,68.46,0,15.02,38
-54.29,-15.55,2014,8,1,213,2014-08-01,21.78,28.92,16.09,12.83,64.99,0,14.49,38
-54.29,-15.55,2014,8,2,214,2014-08-02,21.59,28.24,15.7,12.54,64.88,0,14.35,38
-54.29,-15.55,2014,8,3,215,2014-08-03,23,29.31,16.23,13.08,59.62,0,14.23,38
-54.29,-15.55,2014,8,4,216,2014-08-04,23.74,30.63,17.97,12.66,57.09,0,14.27,38
-54.29,-15.55,2014,8,5,217,2014-08-05,22.23,29.51,16.62,12.89,62.97,0,14.38,38
-54.29,-15.55,2014,8,6,218,2014-08-06,21.47,29.54,14.8,14.74,62.17,0,13.38,38
-54.29,-15.55,2014,8,7,219,2014-08-07,21.37,29.54,15.11,14.43,61.13,0,13.11,38
-54.29,-15.55,2014,8,8,220,2014-08-08,20.35,27.95,14.98,12.97,58.73,0,11.37,38
-54.29,-15.55,2014,8,9,221,2014-08-09,18.94,27.37,11.44,15.93,55.18,0,8.99,38
-54.29,-15.55,2014,8,10,222,2014-08-10,21.01,29.81,12.69,17.12,54.2,0,10.82,38
-54.29,-15.55,2014,8,11,223,2014-08-11,22.41,30.86,15.41,15.45,56.69,0,12.78,38
-54.29,-15.55,2014,8,12,224,2014-08-12,22.85,30.72,16.08,14.64,56.93,0,13.29,38
-54.29,-15.55,2014,8,13,225,2014-08-13,23.97,30.68,19.2,11.48,57.56,0,14.42,38
-54.29,-15.55,2014,8,14,226,2014-08-14,21.62,28.57,15.17,13.4,73.66,0,16.33,38
-54.29,-15.55,2014,8,15,227,2014-08-15,21.85,30.08,15.92,14.16,63.91,0,13.96,38
-54.29,-15.55,2014,8,16,228,2014-08-16,21.58,29.83,15.01,14.82,57.95,0,12.38,38
-54.29,-15.55,2014,8,17,229,2014-08-17,21.58,29.06,15.76,13.3,59.57,0,12.84,38
-54.29,-15.55,2014,8,18,230,2014-08-18,22.13,29.79,15.71,14.08,56.21,0,12.36,38
-54.29,-15.55,2014,8,19,231,2014-08-19,22.64,30.29,15.75,14.54,58.6,0,13.64,38
-54.29,-15.55,2014,8,20,232,2014-08-20,22.91,30.49,15.92,14.57,59.17,0,13.89,38
-54.29,-15.55,2014,8,21,233,2014-08-21,23.74,31.36,18.65,12.71,56.41,0,13.92,38
-54.29,-15.55,2014,8,22,234,2014-08-22,23.29,31.33,16.76,14.57,53.25,0,12.53,38
-54.29,-15.55,2014,8,23,235,2014-08-23,23.51,32,17.11,14.89,48.53,0,11.13,38
-54.29,-15.55,2014,8,24,236,2014-08-24,24.02,32.16,16.91,15.25,47.07,0,11.28,38
-54.29,-15.55,2014,8,25,237,2014-08-25,24.39,31.73,16.3,15.43,46.95,0,11.8,38
-54.29,-15.55,2014,8,26,238,2014-08-26,23.61,30.62,19.15,11.47,57.47,0,14.39,38
-54.29,-15.55,2014,8,27,239,2014-08-27,23.03,30.93,15.39,15.54,58.23,0,13.95,38
-54.29,-15.55,2014,8,28,240,2014-08-28,24.62,32.19,17.19,15,55.71,0.01,14.57,38
-54.29,-15.55,2014,8,29,241,2014-08-29,25.43,32.69,18.68,14.01,56.18,0.05,15.51,38
-54.29,-15.55,2014,8,30,242,2014-08-30,26.22,34.02,19.24,14.78,55.19,0.46,15.85,38
-54.29,-15.55,2014,8,31,243,2014-08-31,27.59,34.34,20.35,13.99,50.73,0.48,15.77,38
-54.29,-15.55,2014,9,1,244,2014-09-01,27.28,33.16,21.57,11.59,57.72,6.13,17.84,38
-54.29,-15.55,2014,9,2,245,2014-09-02,26.74,32.17,22.43,9.74,61.42,0.38,18.38,38
-54.29,-15.55,2014,9,3,246,2014-09-03,24.97,28.43,21.62,6.81,69.58,4.55,18.94,38
-54.29,-15.55,2014,9,4,247,2014-09-04,25.71,31.55,20.04,11.51,66.72,0.42,18.6,38
-54.29,-15.55,2014,9,5,248,2014-09-05,26.01,33.07,19.55,13.52,63.13,1.15,17.85,38
-54.29,-15.55,2014,9,6,249,2014-09-06,25.34,31,20.16,10.84,67.89,0.01,18.59,38
-54.29,-15.55,2014,9,7,250,2014-09-07,25.23,31.81,20.02,11.79,65.83,3.29,17.78,38
-54.29,-15.55,2014,9,8,251,2014-09-08,24.31,31.88,18.9,12.98,55.64,1.69,13.98,38
-54.29,-15.55,2014,9,9,252,2014-09-09,24.03,32.58,16.83,15.75,46.75,0,11.11,38
-54.29,-15.55,2014,9,10,253,2014-09-10,25.84,33.51,18.8,14.71,47.57,0,13.22,38
-54.29,-15.55,2014,9,11,254,2014-09-11,26.12,33.35,20.72,12.63,50.13,0.08,14.29,38
-54.29,-15.55,2014,9,12,255,2014-09-12,25.65,33.89,18.83,15.06,46.76,0,12.53,38
-54.29,-15.55,2014,9,13,256,2014-09-13,25.86,34.62,18.49,16.13,43.91,0,11.7,38
-54.29,-15.55,2014,9,14,257,2014-09-14,26.84,35.02,19.09,15.93,44.59,0,13.01,38
-54.29,-15.55,2014,9,15,258,2014-09-15,26.89,33.31,22.25,11.06,53.44,1.12,15.99,38
-54.29,-15.55,2014,9,16,259,2014-09-16,26.01,32.5,19.08,13.42,62.42,1.4,17.78,38
-54.29,-15.55,2014,9,17,260,2014-09-17,27.25,33.66,21.24,12.42,56.93,1.35,17.36,38
-54.29,-15.55,2014,9,18,261,2014-09-18,28.09,35.33,20.81,14.52,50.45,2.43,16.02,38
-54.29,-15.55,2014,9,19,262,2014-09-19,27.64,34.23,21.14,13.09,56.61,3.86,17.59,38
-54.29,-15.55,2014,9,20,263,2014-09-20,26.75,31.58,21.86,9.72,62.55,20.04,18.64,38
-54.29,-15.55,2014,9,21,264,2014-09-21,25.33,31.2,20.64,10.56,69.84,0.02,18.81,38
-54.29,-15.55,2014,9,22,265,2014-09-22,25.79,31.64,20.03,11.61,66.36,0.44,18.65,38
-54.29,-15.55,2014,9,23,266,2014-09-23,27.95,33.4,21.08,12.32,57.25,1.49,18.23,38
-54.29,-15.55,2014,9,24,267,2014-09-24,26.74,32.11,21.85,10.26,66.67,2.8,19.68,38
-54.29,-15.55,2014,9,25,268,2014-09-25,25.45,30.57,21.25,9.32,72.84,4.72,19.96,38
-54.29,-15.55,2014,9,26,269,2014-09-26,26.47,32.16,21.3,10.86,65.95,0.29,19.11,38
-54.29,-15.55,2014,9,27,270,2014-09-27,26.78,32.67,21.13,11.54,64.67,1.77,19.09,38
-54.29,-15.55,2014,9,28,271,2014-09-28,26.72,32.93,21.03,11.9,65.49,0.19,19.3,38
-54.29,-15.55,2014,9,29,272,2014-09-29,27.02,32.66,21.84,10.82,64.95,0.16,19.44,38
-54.29,-15.55,2014,9,30,273,2014-09-30,27.28,33.8,21.4,12.4,62.38,0.26,18.78,38
-54.29,-15.55,2014,10,1,274,2014-10-01,27.23,33.3,21.68,11.62,65.73,4.13,19.66,38
-54.29,-15.55,2014,10,2,275,2014-10-02,26.78,32.65,21.21,11.44,64.63,0.41,19.01,38
-54.29,-15.55,2014,10,3,276,2014-10-03,26.15,31.53,21,10.53,66.4,0,19.06,38
-54.29,-15.55,2014,10,4,277,2014-10-04,26.06,31.36,21.15,10.21,66.17,1.14,18.8,38
-54.29,-15.55,2014,10,5,278,2014-10-05,26.41,33.09,20.63,12.46,60.09,0.1,17.46,38
-54.29,-15.55,2014,10,6,279,2014-10-06,25.77,33.52,19.65,13.87,49.59,0,13.55,38
-54.29,-15.55,2014,10,7,280,2014-10-07,26.29,34.01,19.48,14.53,46.35,0.33,13.06,38
-54.29,-15.55,2014,10,8,281,2014-10-08,26.59,34.59,18.86,15.73,44.95,0.1,12.79,38
-54.29,-15.55,2014,10,9,282,2014-10-09,27.72,35.29,20.35,14.94,43.73,0,13.32,38
-54.29,-15.55,2014,10,10,283,2014-10-10,28.53,36.2,21.96,14.24,40.33,0,12.8,38
-54.29,-15.55,2014,10,11,284,2014-10-11,28.09,36.19,21.78,14.41,42.48,0,13.37,38
-54.29,-15.55,2014,10,12,285,2014-10-12,29.06,37.01,22.95,14.06,39.78,0,12.99,38
-54.29,-15.55,2014,10,13,286,2014-10-13,29.22,36.98,22.57,14.41,38.27,0,12.77,38
-54.29,-15.55,2014,10,14,287,2014-10-14,29.79,37.5,23.3,14.2,38.15,0,13.22,38
-54.29,-15.55,2014,10,15,288,2014-10-15,29.94,37.81,23.4,14.41,40.28,1.77,14.01,38
-54.29,-15.55,2014,10,16,289,2014-10-16,30.07,38.15,23.29,14.86,40.16,0,14.02,38
-54.29,-15.55,2014,10,17,290,2014-10-17,29.92,38.79,23,15.79,34.8,0.02,11.59,38
-54.29,-15.55,2014,10,18,291,2014-10-18,29.38,37.17,22.39,14.78,34.87,0,11.47,38
-54.29,-15.55,2014,10,19,292,2014-10-19,29.81,37.04,23.36,13.68,48.31,7.22,16.76,38
-54.29,-15.55,2014,10,20,293,2014-10-20,27.65,31.99,24.02,7.97,59.4,1.1,18.61,38
-54.29,-15.55,2014,10,21,294,2014-10-21,27.46,33.97,21.5,12.47,56.93,0,17.37,38
-54.29,-15.55,2014,10,22,295,2014-10-22,27.8,35.26,21.71,13.55,59.98,5.33,18.53,38
-54.29,-15.55,2014,10,23,296,2014-10-23,27.39,33.45,22.01,11.44,65.3,0.94,19.66,38
-54.29,-15.55,2014,10,24,297,2014-10-24,26.11,31.85,21.92,9.93,69.79,21.23,19.58,38
-54.29,-15.55,2014,10,25,298,2014-10-25,23.68,27.47,21.22,6.25,82.12,5.87,20.27,38
-54.29,-15.55,2014,10,26,299,2014-10-26,23.54,28.02,20.61,7.41,78.94,2.87,19.4,38
-54.29,-15.55,2014,10,27,300,2014-10-27,24.35,28.6,20.36,8.24,76.04,1.13,19.64,38
-54.29,-15.55,2014,10,28,301,2014-10-28,25.36,29.2,21.97,7.23,71.55,0.21,19.63,38
-54.29,-15.55,2014,10,29,302,2014-10-29,25.14,28.74,20.99,7.75,73.75,2.85,19.9,38
-54.29,-15.55,2014,10,30,303,2014-10-30,25.27,30.21,21.03,9.18,73.38,15.38,19.92,38
-54.29,-15.55,2014,10,31,304,2014-10-31,24.95,30.55,20.56,9.99,73.88,4.02,19.57,38
-54.29,-15.55,2014,11,1,305,2014-11-01,25.43,31.32,20.26,11.06,70.94,3.85,19.34,38
-54.29,-15.55,2014,11,2,306,2014-11-02,26.18,31.44,20.83,10.61,70.56,4.83,19.89,38
-54.29,-15.55,2014,11,3,307,2014-11-03,25.94,30.39,21.32,9.07,73.8,2.25,20.57,38
-54.29,-15.55,2014,11,4,308,2014-11-04,25.1,28.6,22.09,6.51,77.6,14.76,20.74,38
-54.29,-15.55,2014,11,5,309,2014-11-05,24.86,29.51,20.97,8.54,78.21,7.49,20.5,38
-54.29,-15.55,2014,11,6,310,2014-11-06,25.94,31.32,21,10.32,74.01,7.76,20.64,38
-54.29,-15.55,2014,11,7,311,2014-11-07,27.66,33.08,22.5,10.58,66.08,1,20.37,38
-54.29,-15.55,2014,11,8,312,2014-11-08,26.63,30.84,22.6,8.24,73.64,14.57,21.35,38
-54.29,-15.55,2014,11,9,313,2014-11-09,26.34,30.91,22.1,8.81,72.66,0.11,20.78,38
-54.29,-15.55,2014,11,10,314,2014-11-10,25.88,29.96,22.28,7.68,73.86,0.13,20.7,38
-54.29,-15.55,2014,11,11,315,2014-11-11,26.45,30.46,22.01,8.45,68.52,0.1,19.95,38
-54.29,-15.55,2014,11,12,316,2014-11-12,26.41,30.76,22.37,8.39,71.31,1.03,20.57,38
-54.29,-15.55,2014,11,13,317,2014-11-13,24.98,29.61,21.12,8.49,80.74,7.88,21.18,38
-54.29,-15.55,2014,11,14,318,2014-11-14,24.07,27.3,21.59,5.71,85.58,8.71,21.39,38
-54.29,-15.55,2014,11,15,319,2014-11-15,24.32,27.96,19.62,8.34,70.86,0.09,18.4,38
-54.29,-15.55,2014,11,16,320,2014-11-16,25.72,30.7,19.58,11.12,68.1,0,19.15,38
-54.29,-15.55,2014,11,17,321,2014-11-17,26,31.71,20.35,11.36,62.52,0,17.79,38
-54.29,-15.55,2014,11,18,322,2014-11-18,26.28,31.62,20.32,11.3,62.15,1.12,18.18,38
-54.29,-15.55,2014,11,19,323,2014-11-19,23.96,26.7,20.07,6.63,77.63,2.02,19.74,38
-54.29,-15.55,2014,11,20,324,2014-11-20,24.85,30.82,19.41,11.41,70.33,2.51,18.72,38
-54.29,-15.55,2014,11,21,325,2014-11-21,25.06,29.28,21.19,8.09,79.51,13.87,20.98,38
-54.29,-15.55,2014,11,22,326,2014-11-22,24.57,29.36,20.98,8.38,80.81,5.53,20.76,38
-54.29,-15.55,2014,11,23,327,2014-11-23,24.42,28.51,20.56,7.95,81.45,1.91,20.79,38
-54.29,-15.55,2014,11,24,328,2014-11-24,24.9,29.29,21.07,8.22,80.38,9,21.05,38
-54.29,-15.55,2014,11,25,329,2014-11-25,23.39,25.61,21.52,4.09,88.55,12.07,21.38,38
-54.29,-15.55,2014,11,26,330,2014-11-26,23.51,26.86,20.78,6.08,87.46,27.21,21.21,38
-54.29,-15.55,2014,11,27,331,2014-11-27,24.52,29.49,19.57,9.92,81.02,6.19,20.76,38
-54.29,-15.55,2014,11,28,332,2014-11-28,23.08,25.26,20.92,4.34,86.65,1.66,20.68,38
-54.29,-15.55,2014,11,29,333,2014-11-29,24.84,29.71,20.56,9.15,82.25,8.48,21.38,38
-54.29,-15.55,2014,11,30,334,2014-11-30,23.2,25.94,20.65,5.29,88.71,2.06,21.21,38
-54.29,-15.55,2014,12,1,335,2014-12-01,24.48,30.18,19.43,10.75,80,12.44,20.5,38
-54.29,-15.55,2014,12,2,336,2014-12-02,23.27,25.04,21.71,3.33,88.44,14.01,21.24,38
-54.29,-15.55,2014,12,3,337,2014-12-03,22.62,26.63,19.83,6.8,89.6,19,20.75,38
-54.29,-15.55,2014,12,4,338,2014-12-04,24.26,29.37,18.66,10.71,78.42,2.07,19.97,38
-54.29,-15.55,2014,12,5,339,2014-12-05,24.23,27.58,21.18,6.4,79.27,7.88,20.28,38
-54.29,-15.55,2014,12,6,340,2014-12-06,22.99,26.71,20.41,6.3,89.3,10.72,21.06,38
-54.29,-15.55,2014,12,7,341,2014-12-07,22.4,27.08,19.1,7.98,85.28,11.39,19.62,38
-54.29,-15.55,2014,12,8,342,2014-12-08,22.4,25.95,19.5,6.45,88.56,11.56,20.32,38
-54.29,-15.55,2014,12,9,343,2014-12-09,22.59,26.44,19.84,6.6,86.47,4.78,20.09,38
-54.29,-15.55,2014,12,10,344,2014-12-10,24.3,28.74,19.54,9.2,78.87,7.87,20.11,38
-54.29,-15.55,2014,12,11,345,2014-12-11,24,28.63,20.15,8.48,84.63,13.91,21.08,38
-54.29,-15.55,2014,12,12,346,2014-12-12,23.51,27.39,20.89,6.5,86.85,20.13,21.05,38
-54.29,-15.55,2014,12,13,347,2014-12-13,22.98,26.44,20.32,6.12,89.29,7,21.04,38
-54.29,-15.55,2014,12,14,348,2014-12-14,23.94,27.59,21.13,6.46,85.68,0.27,21.28,38
-54.29,-15.55,2014,12,15,349,2014-12-15,24.45,29.07,21.12,7.95,83.52,0.31,21.33,38
-54.29,-15.55,2014,12,16,350,2014-12-16,24.13,29.19,20.4,8.79,84.17,21.13,21.11,38
-54.29,-15.55,2014,12,17,351,2014-12-17,23.69,26.48,21.05,5.43,87.97,10.71,21.52,38
-54.29,-15.55,2014,12,18,352,2014-12-18,24.05,27.58,20.98,6.6,86.45,8.77,21.54,38
-54.29,-15.55,2014,12,19,353,2014-12-19,24.42,28.76,20.78,7.98,84.23,8.35,21.37,38
-54.29,-15.55,2014,12,20,354,2014-12-20,23.68,27.02,21.62,5.4,89.77,12.27,21.83,38
-54.29,-15.55,2014,12,21,355,2014-12-21,24.49,28.94,21.18,7.76,83.19,0.78,21.25,38
-54.29,-15.55,2014,12,22,356,2014-12-22,24.02,27.69,21.02,6.67,86.69,29.9,21.55,38
-54.29,-15.55,2014,12,23,357,2014-12-23,23.5,26.69,21.16,5.53,86.39,14.75,20.98,38
-54.29,-15.55,2014,12,24,358,2014-12-24,23.55,28.06,20.85,7.21,87.08,4.96,21.13,38
-54.29,-15.55,2014,12,25,359,2014-12-25,24.55,29.16,20.49,8.67,83.94,7.07,21.45,38
-54.29,-15.55,2014,12,26,360,2014-12-26,24.42,28.81,21.03,7.78,84.36,0.93,21.42,38
-54.29,-15.55,2014,12,27,361,2014-12-27,24.77,29.41,19.99,9.42,82.31,0,21.33,38
-54.29,-15.55,2014,12,28,362,2014-12-28,25.4,30.83,20.43,10.4,74.09,0,20.05,38
-54.29,-15.55,2014,12,29,363,2014-12-29,25.51,30,20.58,9.42,73.78,0.83,20.31,38
-54.29,-15.55,2014,12,30,364,2014-12-30,25.23,28.99,21.64,7.35,79.23,6.45,21.27,38
-54.29,-15.55,2014,12,31,365,2014-12-31,24.2,28.18,20.36,7.82,84.11,16.41,21.23,38
-54.29,-15.55,2015,1,1,1,2015-01-01,24.91,29.86,20.76,9.1,80.38,0.46,21.02,38
-54.29,-15.55,2015,1,2,2,2015-01-02,25.84,30.52,20.84,9.68,77.48,1.49,21.33,38
-54.29,-15.55,2015,1,3,3,2015-01-03,24.6,28.84,21.47,7.37,87.74,28.99,22.3,38
-54.29,-15.55,2015,1,4,4,2015-01-04,24.58,28.53,21.36,7.17,84.6,21.16,21.65,38
-54.29,-15.55,2015,1,5,5,2015-01-05,24.69,29.08,21.06,8.02,82.19,6.2,21.24,38
-54.29,-15.55,2015,1,6,6,2015-01-06,24.15,28.41,19.8,8.61,83.2,0.82,20.92,38
-54.29,-15.55,2015,1,7,7,2015-01-07,24.35,28.86,20.25,8.61,82.35,1.48,20.91,38
-54.29,-15.55,2015,1,8,8,2015-01-08,24.87,29.21,20.15,9.06,81.27,0.32,21.25,38
-54.29,-15.55,2015,1,9,9,2015-01-09,24.96,29.8,20.95,8.85,81.58,4.4,21.38,38
-54.29,-15.55,2015,1,10,10,2015-01-10,24.29,28.71,20.61,8.1,82,2.04,20.84,38
-54.29,-15.55,2015,1,11,11,2015-01-11,25.35,29.42,21.28,8.14,75.64,0.66,20.56,38
-54.29,-15.55,2015,1,12,12,2015-01-12,24.97,29.46,21.39,8.07,78.81,9.92,20.86,38
-54.29,-15.55,2015,1,13,13,2015-01-13,24.43,28.99,19.97,9.02,81.93,4.48,20.93,38
-54.29,-15.55,2015,1,14,14,2015-01-14,23.98,27.46,21.05,6.41,82.92,0.43,20.77,38
-54.29,-15.55,2015,1,15,15,2015-01-15,24.28,28.26,20.04,8.22,79.33,3.78,20.31,38
-54.29,-15.55,2015,1,16,16,2015-01-16,23.69,27.86,19.34,8.52,82.41,1.95,20.38,38
-54.29,-15.55,2015,1,17,17,2015-01-17,23.65,29.02,18.93,10.09,80.57,0.16,19.8,38
-54.29,-15.55,2015,1,18,18,2015-01-18,24.09,29.75,18.6,11.15,78.31,0.59,19.74,38
-54.29,-15.55,2015,1,19,19,2015-01-19,24.72,29.47,19.62,9.85,77.58,0.04,20.33,38
-54.29,-15.55,2015,1,20,20,2015-01-20,25.12,28.43,21.54,6.89,76.66,5.43,20.61,38
-54.29,-15.55,2015,1,21,21,2015-01-21,25.13,29.61,20.05,9.56,78.23,1.12,20.87,38
-48.41,-10.7,2014,9,21,264,2014-09-21,29.83,37.58,23.48,14.1,48.66,0,16.72,39
-48.41,-10.7,2014,9,22,265,2014-09-22,29.71,36.37,24.71,11.66,51.9,0.67,17.97,39
-48.41,-10.7,2014,9,23,266,2014-09-23,28.91,35.97,23.36,12.61,62.94,9.24,20.32,39
-48.41,-10.7,2014,9,24,267,2014-09-24,29.05,35.12,24.05,11.07,61.65,2.61,19.89,39
-48.41,-10.7,2014,9,25,268,2014-09-25,29.68,36.5,24,12.5,56.49,3.38,18.65,39
-48.41,-10.7,2014,9,26,269,2014-09-26,28.96,34.77,23.85,10.92,60.57,13.61,19.72,39
-48.41,-10.7,2014,9,27,270,2014-09-27,29.74,35.48,25.01,10.47,54.15,2.06,18.84,39
-48.41,-10.7,2014,9,28,271,2014-09-28,29.4,35.85,25.31,10.54,55.17,0.87,18.79,39
-48.41,-10.7,2014,9,29,272,2014-09-29,28.47,34.59,23.91,10.68,63.7,5.61,20.18,39
-48.41,-10.7,2014,9,30,273,2014-09-30,28.76,36.38,22.65,13.73,61.89,0.21,19.61,39
-48.41,-10.7,2014,10,1,274,2014-10-01,28.94,35.08,24.2,10.88,63.83,11.6,20.85,39
-48.41,-10.7,2014,10,2,275,2014-10-02,28.51,33.88,24.84,9.04,70.46,20.89,22.22,39
-48.41,-10.7,2014,10,3,276,2014-10-03,26.86,30.92,23.63,7.29,70.4,7.08,20.66,39
-48.41,-10.7,2014,10,4,277,2014-10-04,26.64,32.49,21.23,11.26,66.15,2.76,19.35,39
-48.41,-10.7,2014,10,5,278,2014-10-05,27.44,33.62,22.75,10.87,59.32,0,18.22,39
-48.41,-10.7,2014,10,6,279,2014-10-06,26.56,33.54,20.42,13.12,54.23,0,15.92,39
-48.41,-10.7,2014,10,7,280,2014-10-07,27.18,33.82,20.31,13.51,52.83,0,16.06,39
-48.41,-10.7,2014,10,8,281,2014-10-08,28.18,34.65,22.09,12.56,53.95,0,17.25,39
-48.41,-10.7,2014,10,9,282,2014-10-09,29.1,35.49,22.81,12.68,52.67,0,17.77,39
-48.41,-10.7,2014,10,10,283,2014-10-10,29.29,35.79,24.18,11.61,54.65,2.65,18.46,39
-48.41,-10.7,2014,10,11,284,2014-10-11,29.47,36.99,22.92,14.07,51.76,0.01,17.26,39
-48.41,-10.7,2014,10,12,285,2014-10-12,28.29,35.51,22.65,12.86,50.51,0,16.2,39
-48.41,-10.7,2014,10,13,286,2014-10-13,28.41,36.51,20.87,15.64,50.18,0,16.35,39
-48.41,-10.7,2014,10,14,287,2014-10-14,28.85,37.08,22.71,14.37,45.27,0,14.61,39
-48.41,-10.7,2014,10,15,288,2014-10-15,29.04,37.98,20.48,17.5,43.21,0,14.04,39
-48.41,-10.7,2014,10,16,289,2014-10-16,29.85,39.58,21.94,17.64,38,0,12.07,39
-48.41,-10.7,2014,10,17,290,2014-10-17,29.55,39.22,21.72,17.5,33.17,0,10.43,39
-48.41,-10.7,2014,10,18,291,2014-10-18,28.78,36.99,21.19,15.8,55.54,2.75,17.89,39
-48.41,-10.7,2014,10,19,292,2014-10-19,28.24,35.37,22.54,12.83,65.29,1.27,20.2,39
-48.41,-10.7,2014,10,20,293,2014-10-20,30.01,38.1,22.81,15.29,58.11,0.02,19.16,39
-48.41,-10.7,2014,10,21,294,2014-10-21,29.61,36.72,24.49,12.23,57.48,1.22,19.5,39
-48.41,-10.7,2014,10,22,295,2014-10-22,28.14,34.5,24.05,10.45,68.17,15.96,21.05,39
-48.41,-10.7,2014,10,23,296,2014-10-23,26.74,32.11,22.92,9.19,74.56,11.86,21.27,39
-48.41,-10.7,2014,10,24,297,2014-10-24,26.54,31.76,22.52,9.24,71.25,0.72,20.31,39
-48.41,-10.7,2014,10,25,298,2014-10-25,27.77,34.61,21.98,12.63,63.49,0.02,19.14,39
-48.41,-10.7,2014,10,26,299,2014-10-26,27.6,34.46,22.83,11.63,63.4,4.84,19.2,39
-48.41,-10.7,2014,10,27,300,2014-10-27,26.85,32.34,22.83,9.51,72.84,0.04,21.08,39
-48.41,-10.7,2014,10,28,301,2014-10-28,28.18,35.8,21.89,13.91,62.13,0.24,19.24,39
-48.41,-10.7,2014,10,29,302,2014-10-29,27.33,32.15,23.47,8.68,71.5,12.56,21.23,39
-48.41,-10.7,2014,10,30,303,2014-10-30,27.36,32.79,22.21,10.58,69.71,1.82,20.8,39
-48.41,-10.7,2014,10,31,304,2014-10-31,25.98,30.5,22.79,7.71,76.04,7.19,21.07,39
-48.41,-10.7,2014,11,1,305,2014-11-01,28.32,35.04,21.67,13.37,63.21,0.38,19.59,39
-48.41,-10.7,2014,11,2,306,2014-11-02,29.19,35.9,23.45,12.45,59.51,0.22,19.41,39
-48.41,-10.7,2014,11,3,307,2014-11-03,26.97,31.91,24.01,7.9,73.66,1.69,21.51,39
-48.41,-10.7,2014,11,4,308,2014-11-04,27.06,31.77,22.44,9.33,72.22,0.06,21.1,39
-48.41,-10.7,2014,11,5,309,2014-11-05,27.23,32.99,21.72,11.27,71.14,0.26,20.89,39
-48.41,-10.7,2014,11,6,310,2014-11-06,29.27,35.38,23.41,11.97,62.5,0.09,20.4,39
-48.41,-10.7,2014,11,7,311,2014-11-07,29.99,36.77,23.58,13.19,60.69,6.27,20.57,39
-48.41,-10.7,2014,11,8,312,2014-11-08,27.9,33.24,24.33,8.91,74.06,6.2,22.41,39
-48.41,-10.7,2014,11,9,313,2014-11-09,26.11,31.47,23.07,8.4,77.85,11.74,21.54,39
-48.41,-10.7,2014,11,10,314,2014-11-10,26.71,32.66,22.27,10.39,75.17,1.52,21.3,39
-48.41,-10.7,2014,11,11,315,2014-11-11,28.23,33.89,22.62,11.27,67.85,0.03,20.99,39
-48.41,-10.7,2014,11,12,316,2014-11-12,27.83,33.53,23.35,10.18,69.09,7.29,21.14,39
-48.41,-10.7,2014,11,13,317,2014-11-13,25.38,28.36,23.21,5.15,85.11,17.15,22.57,39
-48.41,-10.7,2014,11,14,318,2014-11-14,26.11,30.81,22.31,8.5,80,20.02,22.03,39
-48.41,-10.7,2014,11,15,319,2014-11-15,26.58,31.97,21.78,10.19,78.17,5.29,22.07,39
-48.41,-10.7,2014,11,16,320,2014-11-16,26.13,30.49,22.58,7.91,81.17,11.3,22.38,39
-48.41,-10.7,2014,11,17,321,2014-11-17,25.19,29.31,22.44,6.87,83.3,2.58,21.93,39
-48.41,-10.7,2014,11,18,322,2014-11-18,26.05,30.94,21.5,9.44,79.76,9.32,21.93,39
-48.41,-10.7,2014,11,19,323,2014-11-19,25.79,30.45,21.81,8.64,82.07,9.02,22.22,39
-48.41,-10.7,2014,11,20,324,2014-11-20,24.95,28.86,21.88,6.98,85.78,6.9,22.25,39
-48.41,-10.7,2014,11,21,325,2014-11-21,24.59,27.79,22.31,5.48,89.28,10.21,22.63,39
-48.41,-10.7,2014,11,22,326,2014-11-22,25.95,30.23,21.81,8.42,82.72,4.55,22.52,39
-48.41,-10.7,2014,11,23,327,2014-11-23,25.32,29.56,22.3,7.26,84.63,8.92,22.38,39
-48.41,-10.7,2014,11,24,328,2014-11-24,26.25,30.9,21.47,9.43,78.38,4.09,21.87,39
-48.41,-10.7,2014,11,25,329,2014-11-25,26.91,31.22,21.89,9.33,74.48,9.13,21.75,39
-48.41,-10.7,2014,11,26,330,2014-11-26,26.04,29.74,22.41,7.33,80.43,9.85,22.22,39
-48.41,-10.7,2014,11,27,331,2014-11-27,26.46,30.98,21.97,9.01,80.83,16.51,22.63,39
-48.41,-10.7,2014,11,28,332,2014-11-28,27.09,31.54,23.2,8.34,77.42,17.22,22.48,39
-48.41,-10.7,2014,11,29,333,2014-11-29,27.39,32.43,21.7,10.73,74.81,0.86,22.17,39
-48.41,-10.7,2014,11,30,334,2014-11-30,27.91,32.66,22.89,9.77,72.7,14.54,22.26,39
-48.41,-10.7,2014,12,1,335,2014-12-01,27.54,31.91,23.28,8.63,66.19,2.68,20.07,39
